text,labels
A heroic four-year old appears on This Morning to speak about saving his mother's life - but is distracted by boats,no-clickbait
Ohio State QB J.T. Barrett announces he will return for his senior season,no-clickbait
Botox-maker Allergan just picked up a regenerative medicine company for $2.9 billion,no-clickbait
Why Sri Lanka will sell 80% stake in strategically placed harbor to China.,clickbait
"Man ""bursting out of his pants"" arrested for cocaine smuggling at airport",no-clickbait
Army vet awarded Bronze Star for bravery in Vietnam battle,no-clickbait
"Grammar schools are now giving priority to disadvantaged pupils, new study shows",no-clickbait
Woman who killed abusive husband pardoned by French president,no-clickbait
NYC waited 100 years and all it gets is this lousy subway line,clickbait
Obama has granted more commutations than any other president in U.S. history,no-clickbait
"Breaking News: A truck drove into a Christmas market in Berlin, killing 9 people and injuring several others",no-clickbait
Demi Lovato is encouraging self-love through social media,no-clickbait
Police make truther videos about the Dakota Access Pipeline protests:,no-clickbait
iPad 2017 review: $329 gets you a new iPad. We done?,no-clickbait
Fertility expert reveals the pregnancy etiquette EVERYONE should follow,clickbait
#ICYMI: Mel Gibson and Hacksaw Ridge clean up at #AACTAs,no-clickbait
.@sherryontopp joins @INCIndia. Welcomed by @OfficeOfRG,clickbait
10 things the Samsung Galaxy S8 can do that the iPhone can't,clickbait
A growing number of officials in Germany are asking whether they need a Plan B for a post-American Europe,no-clickbait
International Women's Day: how can you support the global strike?,no-clickbait
Sunday’s Academy Awards promise to be the world’s best-dressed Trump protest,no-clickbait
Ivanka Trump is getting calls from liberals who hope she can be their voice in the White House,no-clickbait
"Emmanuelle Riva, the Oscar-nominated French actress, dies aged 89",no-clickbait
'Ghost in the Shell' is a pretty package with nothing inside,no-clickbait
House intel member on Russia-Trump inquiry: 'There is more than circumstantial evidence now',no-clickbait
100 hilarious tweets that basically sum up having kids,clickbait
29 cats that are a friggin’ holiday miracle,clickbait
This $5 million mansion in the Arizona desert comes with an art collection,no-clickbait
How to set and keep your personal-finance resolutions,clickbait
"India to give 88 million cows  trackable 'identity cards', similar to those already issued to Indian citizens",no-clickbait
What was Glass-Steagall? And why are people talking about bringing it back?,clickbait
"Nordstrom drops Ivanka Trump's clothing collection, citing the ""brand's performance""",no-clickbait
Seth Meyers takes a closer look at Trump's team of climate change deniers on @LateNightSeth.,no-clickbait
Developers tell Facebook: This is how you fight fake news,clickbait
Can You Pass This Lie Detector Test?,clickbait
#KolkataKnightRiders appoint #LakshmipathyBalaji as bowling coach for #IPL2017,no-clickbait
"Keys to a successful retirement plan:

-Debt management
-Budgeting
-Investments",clickbait
The global stakes are now higher than ever as Trump faces credibility woes  via @NBCFirstRead,no-clickbait
"Trump to host Netanyahu in meeting focused on Iran, Middle East talks.",no-clickbait
Would you want your child to marry someone from a different political party?,no-clickbait
Watch: Jerusalem and Bethlehem celebrate Easter Sunday,no-clickbait
"WATCH LIVE: Former VP Joe Biden promotes ""Cancer Moonshot"" initiative at #SXSW",no-clickbait
".@ThisIsRobThomas shows his ""smooth"" side in performance for new series of #FrontAndCenter",no-clickbait
10 New Year's resolutions for your wallet,clickbait
Stephen Colbert and Obama's former WH photographer mock Kellyanne Conway for her microwave spying comment,no-clickbait
The Trump team is disavowing a climate change questionnaire sent to the Energy Department,no-clickbait
India activist Kailash Satyarthi's Nobel medal stolen from home,no-clickbait
Earth's oceans are warming a lot faster than we thought.,clickbait
.@3doorsdown &amp; @TobyKeithMusic enjoy #Billboard200 chart spikes after the Trump Inauguration concert,no-clickbait
"Trump threatens North Korea, insults China in 140-character snippets ➡️ by @svdate",no-clickbait
Viacom cements CEO role for Bob Bakish,no-clickbait
Baylor graduate claims school paid for another student's tuition to remain quiet about rape.,no-clickbait
Federal judge clears way to end Michigan recount,no-clickbait
"How a bunny, baskets and eggs got connected with Easter",no-clickbait
Restaurant's 2-way mirror captures selfie obsessed  via @YahooStyle,no-clickbait
Vice President Pence makes the case for health care overhaul in Kentucky,no-clickbait
"Gunshot wounds cost the U.S. at least $6.6 billion from 2006-2014, new study of firearm injuries finds.",no-clickbait
Mosquitoes thriving in U.S. but don’t blame climate change,no-clickbait
Teacher 'urged people to vote Trump so Muslims could be butchered',no-clickbait
'Cloverfield' director Matt Reeves has reportedly been offered the next 'Batman.',no-clickbait
Report: #DonaldTrump considering new names for VA secretary,no-clickbait
"Mohamed Sanu set a great example for a young hockey player

The parents appreciated it 📝",no-clickbait
"#RohitSharma says @msdhoni's decision to make him open the batting in 50-over format was a ""career-changing move""",no-clickbait
American survivor of London terror attack gives emotional first interview,no-clickbait
People came together to help a widowed old man find a fishing buddy and it’s so touching,clickbait
".@MondoCozmo's ""Shine"" crowns Adult Alternative Songs",no-clickbait
Here's how the Internet really felt about Chris Brown's appearance on 'Black-ish',clickbait
Breaking: Donald Trump to nominate Ben Carson as secretary of the Department of Housing and Urban Development,no-clickbait
Indonesia cuts ties with J.P. Morgan over downgrade,no-clickbait
"Want to double your retirement income? The pros follow these 10 steps, and you can too",clickbait
Federal lawsuit claims Kentucky jail unlawfully imprisoned hundreds of inmates,no-clickbait
"""They won't admit it in Stockholm, but Donald Trump is right about immigration in Sweden,"" says Fraser Nelson",no-clickbait
Why the food industry is about a lot more than just food:,clickbait
Here’s the price each major oil producing country needs to balance its 2016 budget,clickbait
And you haven't by depicting them as bigger players than they really are?,clickbait
St Petersburg metro blast: Passengers leap from wreckage,no-clickbait
Expect Nick Chubb and Georgia to bounce back in 2017,no-clickbait
Lib Dems call for 1p income tax rise to provide NHS funding boost,no-clickbait
"- French election
- Euro jumps
- Yen retreats
- Asia stocks rise
- Gold drops",no-clickbait
He dabbed in front of Paul Ryan. Now he's grounded.,clickbait
Skepticism is rising over Paul Ryan's vague Obamacare replacement plan,no-clickbait
Shaq compares relationship between Westbrook and Durant to his free agency with Magic,no-clickbait
"Murdered ex-lawmaker knew 'misdeeds of Russian elites,' Kremlin critic says",no-clickbait
"Thordis Elva was sixteen when she was raped by her boyfriend, Tom Stranger",no-clickbait
Swim team swaps pool for snow,no-clickbait
Judge Reinhold arrested after airport spat,no-clickbait
Alleged Russian hackers singled out by U.S. as being involved in election interference are on FBI’s most-wanted list,no-clickbait
"Future unveils ""Mask Off"" artwork on Instagram stories",no-clickbait
A woman announced her pregnancy with a Unicorn Frappuccino,no-clickbait
"Elderly survivors visited Auschwitz death camp today, 72 years after liberation",no-clickbait
Tourist who took camera inside North Korea is shocked to discover a happy country,clickbait
"""Shares of Lockheed Martin Corp. dropped as much 3.4 percent after Trump’s tweet""",no-clickbait
Flight simulator catches fire at Frankfurt airport,no-clickbait
ISIS tank bomb is stopped in its tracks when elite Iraqi forces kill the driver in Mosul,no-clickbait
"""Day without immigrants'"" protests are being held across the U.S.",no-clickbait
Man charged with Croydon murder of Akeem Moore,no-clickbait
17 delicious recipes to cook now and eat later,clickbait
"The results of our final MVP poll are in ...

1. ??
2. Tom Brady
3. ??
4. Ezekiel Elliott",clickbait
She just can't catch a break.,clickbait
Your favorite food can tell you about what your money's worth,no-clickbait
WATCH LIVE: Senate debates Mike Pompeo's nomination as CIA director,no-clickbait
#HNDRXX keeps Future at No. 1 on Billboard Artist 100 Chart,no-clickbait
Ashley Madison owner agrees to pay $1.6 million to settle U.S. investigations,no-clickbait
New Year celebrations ring in 2017 around the world,no-clickbait
Marijuana advocates vow to smoke pot and get arrested on steps of U.S. Capitol,no-clickbait
"Theresa May refuses to shut shops on Boxing Day despite 140,000 petition signatures",no-clickbait
"Watch Trump’s #Inauguration
here",no-clickbait
"""Newcomers are reported to yell loudly and smash liquor bottles during services""",no-clickbait
Suspect in slaying of 14-year-old Ohio girl found in vacant home enters plea,no-clickbait
The 30 most stunning photos Business Insider took in 2016,no-clickbait
Watch Vin Diesel and Mark Zuckerberg strike up a bromance at awards show,no-clickbait
Venezuela now leads US asylum requests as crisis deepens,no-clickbait
19 signs you've finally turned into an adult,clickbait
"Billionaire Wang's $1 billion bid for Golden Globes producer faces hurdles, sources say",no-clickbait
California immigrant families brace for the possibility of sudden deportation:,no-clickbait
Here's something you probably never knew about 'Golden Girl' Rue McClanahan,no-clickbait
"Panama Papers: Europol links 3,500 names to suspected criminals",no-clickbait
Pearl Harbor survivors gather for a 75th anniversary reunion. Read this and more of today's top news:,no-clickbait
Dashing through the home: Teen shoots deer in living room,no-clickbait
"Inventory of Prince's estate lists cash, property and gold bars",clickbait
Bank of America boosts buyback program,no-clickbait
Government loses $2.2 billion in student loans to dodgy training providers #auspol,no-clickbait
"Trump budget plan cuts international food aid program, halts funds for clean water",no-clickbait
Dakota Access Pipeline: Is the fight over at Standing Rock?,no-clickbait
Paul McCartney is suing Sony for the rights to his own Beatles songs,no-clickbait
Family in hilarious BBC interview speak out about viral experience @KellyCobiella reports for @NBCNightlyNews,no-clickbait
"After tri-colour on doormats, Mahatma Gandhi on flip-flops on @amazon store. @SushmaSwaraj",no-clickbait
